IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.88.15.127,443,443,TRUE,SJC,North America,Zurich,267,6
192.18.139.229,8443,443,TRUE,SJC,North America,Toronto,241,6
158.179.206.143,443,443,TRUE,ARN,Europe,Toronto,249,6
151.145.36.72,443,443,TRUE,YYZ,North America,Toronto,247,6
84.235.169.234,443,443,TRUE,AMS,Europe,Tokyo,69,6
168.138.46.67,443,443,TRUE,KIX,Asia Pacific,Tokyo,70,6
138.2.226.15,443,443,TRUE,SJC,North America,Tel Aviv,295,6
129.159.83.88,8443,443,TRUE,IAD,North America,Stockholm,290,6
141.144.227.23,443,443,TRUE,FRA,Europe,Singapore,123,6
47.242.157.96,2096,2096,TRUE,HKG,Asia Pacific,Singapore,80,6
132.145.54.84,2053,443,TRUE,LHR,Europe,Singapore,78,6
158.180.231.216,443,443,TRUE,MRS,Europe,San Jose,177,6
152.69.178.16,443,443,TRUE,MEL,Oceania,San Jose,173,6
64.110.103.69,443,443,TRUE,KIX,Asia Pacific,San Jose,201,6
8.211.3.92,443,443,TRUE,FRA,Europe,Paris,253,6
140.238.158.238,443,443,TRUE,YYZ,North America,Paris,180,6
152.70.59.90,8443,443,TRUE,AMS,Europe,Osaka,88,6
141.148.229.106,443,443,TRUE,AMS,Europe,Osaka,69,6
143.47.182.56,2053,443,TRUE,AMS,Europe,Melbourne,133,6
132.226.10.65,443,443,TRUE,NRT,Asia Pacific,Marseille,240,6
150.230.20.156,2053,443,TRUE,AMS,Europe,London,244,6
141.145.205.115,8443,8443,TRUE,CDG,Europe,London,242,6
144.21.36.73,443,443,TRUE,FRA,Europe,Hong Kong,66,6
141.148.225.142,443,443,TRUE,AMS,Europe,Frankfurt,265,6
158.101.215.45,8443,443,TRUE,AMS,Europe,Frankfurt,280,6
132.145.54.84,8443,443,TRUE,LHR,Europe,Frankfurt,247,6
140.238.58.181,2053,443,TRUE,NRT,Asia Pacific,Ashburn,241,6
141.145.206.16,8443,443,TRUE,CDG,Europe,Amsterdam,248,6
8.222.137.192,2087,2087,TRUE,SIN,Asia Pacific,Amsterdam,267,6
47.237.84.173,2053,2053,TRUE,SIN,Asia Pacific,Amsterdam,261,6
158.178.129.114,8443,443,TRUE,TLV,Middle East,Amsterdam,249,6
168.138.88.116,8443,443,TRUE,YYZ,North America,Amsterdam,249,6
35.229.161.32,443,443,TRUE,TPE,Asia Pacific,Taipei,50,6
35.200.238.235,443,443,TRUE,BOM,Asia Pacific,Mumbai,242,6
144.24.74.51,443,443,TRUE,ICN,Asia Pacific,Seoul,94,6
152.70.91.7,8443,443,TRUE,ICN,Asia Pacific,Seoul,106,6
152.70.91.7,8443,443,TRUE,ICN,Asia Pacific,Seoul,107,6
